iter	Passed	Remaining
0	1	169
1	3	153
2	4	144
3	5	132
4	7	134
5	8	132
6	9	129
7	11	129
8	12	127
9	14	126
10	15	124
11	16	122
12	17	120
13	19	118
14	21	120
15	23	121
16	25	123
17	26	122
18	28	120
19	29	117
20	30	115
21	31	112
22	33	111
23	34	107
24	34	104
25	35	101
26	36	98
27	37	95
28	38	93
29	38	90
30	39	88
31	40	85
32	41	83
33	41	81
34	42	79
35	43	77
36	44	75
37	45	73
38	45	71
39	46	69
40	47	68
41	47	65
42	48	64
43	49	63
44	51	62
45	52	61
46	53	60
47	54	59
48	56	58
49	57	57
50	58	56
51	59	55
52	61	54
53	62	53
54	63	51
55	64	50
56	65	49
57	67	48
58	68	47
59	69	46
60	70	45
61	71	44
62	73	42
63	74	41
64	75	40
65	76	39
66	78	38
67	79	37
68	80	36
69	81	34
70	82	33
71	83	32
72	85	31
73	86	30
74	87	29
75	89	28
76	90	26
77	91	25
78	93	24
79	94	23
80	96	22
81	97	21
82	98	20
83	100	19
84	101	17
85	102	16
86	104	15
87	105	14
88	106	13
89	107	11
90	109	10
91	110	9
92	110	8
93	112	7
94	113	5
95	114	4
96	115	3
97	117	2
98	118	1
99	119	0
